 ,,,Gender
William Christenberry,,,Male
Dan Christensen,,,Male
Christo,,,Male
Howard Chandler Christy,,,Male
Halina Chrostowska,,,Female
Chryssa,,,Female
Caldecot Chubb,,,Male
John W. Church,,,Male
Seymour Chwast,,,Male
Michael Ciavolino,,,Male
Carmen L. Cicero,,,Male
Roman Cieslewicz,,,Male
Nicolai Cikovsky,,,Male
Carlo Cisventi,,,Male
Paul Citroen,,,Male
Minna Citron,,,Female
Pierre Eugène Clairin,,,Male
Larry Clark,,,Male
John Clem Clarke,,,Male
Edna Clarke-Hall,,,Female
José Claudio Da Silva,,,Male
Carlfriedrich Claus,,,Male
Antoni Clavé,,,Male
Maude Schuyler Clay,,,Female
Cléanthe (Cléante Carr),,,Female
Roman Clemens,,,Male
Gisela Clemens,,,Female
Mildred Leo Clemens,,,Female
Francesco Clemente,,,Male
Lucien Clergue,,,Male
Fabrizio Clerici,,,Male
Pierre Clerk,,,Male
Henry Cliffe,,,Male
Charles Clifford,,,Male
William Clift,,,Male
Paul Clinton,,,Male
Carroll Cloar,,,Male
Chuck Close,,,Male
John Timothy Close,,,Male
Emile Clouet,,,Male
Prunella Clough,,,Female
Stanley T. Clough,,,Male
William Clutz,,,Male
Gerald Coble,,,Male
Chema Cobo,,,Male
Alvin Langdon Coburn,,,Male
Sam Cocomise,,,Male
Jean Cocteau,,,Male
Sue Coe,,,Female
Haskell Coffin,,,Male
Bernard Cohen,,,Male
Barry Cohen,,,Male
George Cohen,,,Male
Mark Cohen,,,Male
Sheldon Cohen,,,Male
Pinchas Cohen Gan,,,Male
Charles Coiner,,,Male
Van Deren Coke,,,Male
Luigi Colani,,,Male
Isaac I. Cole,,,Male
Glenn O. Coleman,,,Male
Robert Colescott,,,Male
Warrington Colescott,,,Male
Paul Colin,,,Male
Edward Colker,,,Male
Ettore Colla,,,Male
John Collins,,,Male
Leo Collins,,,Male
Marjory Collins,,,Female
André Collot,,,Male
Roy Colmer,,,Male
Gino Colombini,,,Male
Gianni Colombo,,,Male
Joe Colombo,,,Male
Ithell Colquhoun,,,Female
Robert Colquhoun,,,Male
Greg Colson,,,Male
Alvin Colt,,,Male
Ian Colverson,,,Male
Alex Colville,,,Male
Franklin Colvin,,,Male
Ulysse Comtois,,,Male
Edward Condak,,,Male
Miguel Conde,,,Male
Charles Conder,,,Male
George Condo,,,Male
William Congdon,,,Male
Lee Conklin,,,Female
Will Connell,,,Male
Bruce Conner,,,Male
Gregory Conniff,,,Male
Linda Connor,,,Female
Robert Conover,,,Male
Conrad,,,
Conran Associates,,,
Pietro Consagra,,,Male
William H. Constable,,,Male
Denis Constanduros,,,Male
Constant (Constant Anton Nieuwenhuys),,,Male
George Constant,,,Male
D. Constantin,,,Male
Howard Cook,,,Male
Lia Cook,,,Female
Austin Cooper,,,Male
Frederick George Cooper,,,Male
Francisco Copello,,,Male
Hans Coper,,,Male
Andries Dirk Copier,,,Male
John Coplans,,,Male
William Copley,,,Male
Silvio Coppola,,,Male
Edward Corbett,,,Male
Al Corchia,,,Male
E. M. Cordier,,,Male
Lovis Corinth,,,Male
Eugène Corneau,,,Male
Corneille (Guillaume van Beverloo),,,Male
Joseph Cornell,,,Male
Thomas Cornell,,,Male
"Corning Glass Works, Corning, NY",,,
Hector Coronado,,,Male
Pedro Coronel,,,Male
Jean-Baptiste-Camille Corot,,,Male
Antonio Corpora,,,Male
Gloria Cortella,,,Female
Erasto Cortes Juarez,,,Male
Jean Cortot,,,Male
Steven Cortright,,,Male
Marie Cosindas,,,Female
Herman Costa,,,Male
Olga Costa,,,Female
Toni Costa,,,Male
Flavio Costantini,,,Male
John Costigan,,,Male
Alan Cote,,,Male
Robert Cottingham,,,Male
Othon Coubine (or Otakar Kubin),,,Male
Jack Coughlin,,,Male
Graham Coughtry,,,Male
Coulon,,,
Edward Countey,,,Male
Pierre Courtin,,,Male
Morison S. Cousins,,,Male
Lucien Coutaud,,,Male
Robert Couturier,,,Male
Wessel Couzijn,,,Male
Miguel Covarrubias,,,Male
John Covert,,,Male
Robert Cowan,,,Male
Clement Cowles,,,Male
George C. Cox,,,Male
Jan Cox,,,Male
Douglas Craft,,,Male
Tony Cragg,,,Male
Edward Gordon Craig,,,Male
Michael Craig-Martin,,,Male
Konrad Cramer,,,Male
Martin Crampton,,,Male
Rollin Crampton,,,Male
Barbara Crane,,,Female
Meg Cranston,,,Female
Crash (John Matos),,,Male
Mario Cravo Junior,,,Male
Ralston Crawford,,,Male
John Craxton,,,Male
Robert Creeley,,,Male
Robert Cremean,,,Male
Leon Cremière,,,Male
Leonardo Cremonini,,,Male
L. Crenuere & Cie.,,,
Adolphe Crespin,,,Male
Luca Crippa,,,Female
Roberto Crippa,,,Male
Renato Cristiano,,,Male
George P. Critcherson,,,Male
Allan Rohan Crite,,,Male
Ted Croner,,,Male
Henri-Edmond Cross,,,Male
Wim Crouwel,,,Male
Robin Crozier,,,Male
George Cruikshank,,,Male
Jason Crum,,,Male
William Crutchfield,,,Male
Emilio Cruz,,,Male
Carlos Cruz-Diez,,,Male
John J. Cu Roi,,,Male
Enzo Cucchi,,,Male
José Luis Cuevas,,,Male
Modest Cuixart,,,Male
Gordon Cullen,,,Male
Ben L. Culwell,,,Male
Robert Cumming,,,Male
José Alfonso Cuni,,,Male
Imogen Cunningham,,,Female
Ben Cunningham (Benjamin Frazier Cunningham),,,Male
John Timothy Curran,,,Male
Anthony Currell,,,Male
William R. Current,,,Male
Francis Edmund Currey,,,Male
Charles H. Currier,,,Male
John Steuart Curry,,,Male
Rolf Curt,,,Male
Edward Curtis,,,Male
Lily Cushing,,,Female
Ronnie Cutrone,,,Male
Eugène Cuvelier,,,Male
Gunnar Cyrén,,,Male
Jerzy Czerniawski,,,
Carl Otto Czeschka,,,Male
Allan D'Arcangelo,,,Male
Lajos D'Ebneth,,,Male
Roél d'Haese,,,Male
Alfredo da Silva,,,Male
Dagron & Cie.,,,
Louise Dahl-Wolfe,,,Female
Karl Fred Dahmen,,,Male
Walter Dahn,,,Male
Wolfgang Dahnke,,,Male
Michael D. Dailey,,,Male
Salvador Dalí,,,Male
Francois Dallegret,,,Male
Oskar Dalvit,,,Male
Hubert Dalwood,,,Male
Horia Damian,,,Male
Jorge Damiani,,,Male
Charles Damiano,,,Male
Suzanne van Damme,,,Female
Ken Danby,,,Male
Bill Dane,,,Male
Sergio Dangelo,,,Male
Mell Daniel,,,Male
Harvey Daniels,,,Male
Peter Danko,,,Male
Joseph Dankowski,,,Male
Bob Danner,,,Male
Danny (Danny Pierce),,,Male
Jerry Dantzic,,,Male
Avery Coffey Danziger,,,Male
Louis Danziger,,,Male
Nassos Daphnis,,,Male
Pan Daqiang,,,Male
Jean Gabriel Daragnès,,,Male
Hanne Darboven,,,Female
Darel Valença Lins,,,Male
Alfred Dargis,,,Male
Sandu Darie,,,Male
Judy Dater,,,Female
Charles François Daubigny,,,Male
James Henry Daugherty,,,Male
Honoré Daumier,,,Male
Hermine David,,,Female
Bruce Davidson,,,Male
Hal Davidson,,,Male
Alan Davie,,,Male
Arthur B. Davies,,,Male
John A. Davies,,,Male
Brad Davis,,,Male
Emma Lu Davis,,,Female
Faurest Davis,,,Male
Gene Davis,,,Male
James Edward Davis,,,Male
Lynn Davis,,,Female
Paul Davis,,,Male
Ron Davis,,,Male
Stuart Davis,,,Male
Laurence Daws,,,Male
Adrien Dax,,,Male
John Day,,,Male
Lucien Day,,,Male
Richard Day,,,Male
Worden Day,,,Female
"Chris ""Daze"" Ellis",,,Male
Mario De Biasi,,,Male
Roy DeCarava,,,Male
Louis De Clercq,,,Male
José De Creeft,,,Male
Gino De Dominicis,,,Male
Francis De Erdely,,,Male
Georges de Feure,,,Male
Peter De Francia,,,Male
Rudolph De Harak,,,Male
Richard S. De Lamater,,,Male
Regina Maria De Luise,,,Female
Walter De Maria,,,Male
Adolf De Meyer,,,Male
G. D. De Monfried,,,Male
Victor De Palma,,,Male
Jonathan De Pas,,,Male
Jérôme De Perlinghi,,,Male
Filippo De Pisis,,,Male
J. De Praetre,,,
José de Rivera,,,Male
Niki de Saint Phalle,,,Female
Lewis deSoto,,,Male
Nicolas de Staël,,,Male
Marco De Valdivia,,,Male
Roger de Valerio,,,Male
Erwin De Vries,,,Male
Captain William de Wiveleslie Abney,,,Male
A. R. de Ycaza,,,Female
Richard Deacon,,,Male
David Deahl,,,Male
Joe Deal,,,Male
Percy Deane,,,Male
Howard Dearstyne,,,Male
Riko Debenjak,,,Male
Robert J. Debrey,,,Male
Peter Dechar,,,Male
Wilhelm Deffke,,,Male
Hilaire-Germain-Edgar Degas,,,Male
Adolf Dehn,,,Male
Dorothy Dehner,,,Female
Ernesto Deira,,,Male
Ad Dekkers,,,Male
Aimé Félix Del Marle,,,Male
Lucio Del Pezzo,,,Male
Eduardo Del Valle,,,Male
Eugène Delacroix,,,Male
Jack Delano,,,Male
George Delany,,,Male
Tony DeLap,,,Male
Robert Delaunay,,,Male
Sonia Delaunay-Terk,,,Female
Maurice Delcourt,,,Male
Victor Delhez,,,Male
Christian Dell,,,Male
Paul Delvaux,,,Male
Jean Delville,,,Male
René Demeurisse,,,Male
Nélida Demichelis,,,Female
Jorge Demirjian,,,Male
Charles Demuth,,,Male
Agnes Denes,,,Female
Maurice Denis,,,Male
Morgan Dennis,,,Male
Reynolds G. Dennis,,,Male
Robyn Denny,,,Male
Jules Depaquit,,,Male
Fortunato Depero,,,Male
Jules Deplanque,,,Male
André Derain,,,Male
Co Derr,,,Male
André Des Gachons,,,Male
Jean Desbrosses,,,Male
Léopold Desbrosses,,,Male
Gérard Deschamps,,,Male
Odette des Garets,,,Female
Arthur Deshaies,,,Male
Françoise Desnoyer,,,Male
Charles Despiau,,,Male
Gianni Dessi,,,Male
Frederick Knecht Detwiller,,,Male
David Deutsch,,,Male
Ernst Deutsch,,,Male
John Edward Devine,,,Male
Jean Dewasne,,,Male
Walter Dexel,,,Male
Jean Deyrolle,,,Male
Umberto di Lazzaro,,,Male
Roberto Diago,,,Male
Hugh W. Diamond,,,Male
Martha Diamond,,,Female
Stuart Diamond,,,Male
Barbaralee Diamonstein,,,Female
David Diao,,,Male
Antonio Dias,,,Male
Narcisse Diaz,,,Male
Waldo Díaz-Balart,,,Male
Jan Dibbets,,,Male
Ronald Dickens,,,Male
Jane Dickerman,,,Female
Edwin Dickinson,,,Male
Preston Dickinson,,,Male
Jane Dickson,,,Female
Richard Diebenkorn,,,Male
Julio de Diego,,,Male
Alex Walter Diggelmann,,,Male
Geurt van Dijk,,,Male
Daniel den Dikkenbboer,,,Male
Guy Dill,,,Male
Laddie John Dill,,,Male
Burgoyne Diller,,,Male
Jim Dine,,,Male
Rick Dingus,,,Male
Dinora (Doudtchitsky),,,Female
Harry Disberg,,,Male
André-Adolphe-Eugène Disdéri,,,Male
Martin Disler,,,Male
Disney Studios,,,
Wes Disney,,,Male
Juan Carlos Distéfano,,,Male
Eugenio Dittborn,,,Male
John Divola,,,Male
Otto Dix,,,Male
Henry Dixon,,,Male
Pierre Dmitrienko,,,Male
Jun Dobashi,,,Male
Alexander Dobkin,,,Male
Frank Dobson,,,Male
Eugène Dodeigne,,,Male
Betty Dodson,,,Female
Burhan Dogancay,,,Male
Stevan Dohanos,,,Male
Wesley Coe Doherty,,,Male
Isami Doi,,,Male
Robert Doisneau,,,Male
Nikolai Dolgorukov,,,Male
Roger Doloy,,,Male
César Domela-Nieuwenhuis,,,Male
Oscar Domínguez,,,Male
Tadeusz Dominik,,,Male
Ken Domon,,,Male
Hisao Domoto,,,Male
Don Donaghy,,,Male
Anthony Donaldson,,,Male
Enrico Donati,,,Male
Seena Donneson,,,Female
Piero Dorazio,,,Male
Roland Dorcély,,,Male
Gustave Doré,,,Male
William Doriani,,,Male
Dornac (Paul François Arnold Cardon),,,Male
Mary Ann Dorr,,,Female
Nell Dorr,,,Female
Heitor dos Prazeres,,,Male
Francisco Dosamantes,,,Male
Christian Dotremont,,,Male
Saliba Douaihy,,,Male
James H. Dougherty,,,Male
Edward Douglas,,,Male
Gianni Dova,,,Male
Arthur Dove,,,Male
James Dow,,,Male
John Edward Dowell,,,Male
Rackstraw Downes,,,Male
Juan Downey,,,Male
W. & D. Downey,,,Male
Joe Downing,,,Male
Olin Dows,,,Male
Robert Doxat,,,Male
Tom Drahos,,,Male
Roy R. Drasites,,,Male
Christopher Dresser,,,Male
Werner Drewes,,,Male
Lynne Drexler,,,Female
Henry Dreyfuss,,,Male
Felix Droese,,,Male
L. Jean Droit,,,Male
Achilles Droungas,,,Male
Sydney Drum,,,Female
Sally Hazelet Drummond,,,Female
Aleksandr Vasilevich Druzhkov,,,Male
Russell Drysdale,,,Male
Doug Dubois,,,Male
Maxime Du Camp,,,Male
H. E. Du Plessis,,,Male
Albert Dubois-Pillet,,,Male
Jean Dubuffet,,,Male
Marcel Duchamp,,,Male
Raymond Duchamp-Villon,,,Male
Gérard Duchène,,,Male
Guillaume-Benjamin-Armand Duchenne de Boulogne,,,Male
W. M. Dudok,,,Male
Espinoza Duenas,,,Male
Bernd Duerr,,,
Dana Duff,,,Female
John Duff,,,Male
Francis Dufrêne,,,Male
Raoul Dufy,,,Male
Charles Marie Dulac,,,Male
Gert Dumbar,,,Female
Henri Dumont,,,Male
David Douglas Duncan,,,Male
Carroll Dunham,,,Male
Bob Duran,,,Male
E. Durand,,,
Sylvain Durand,,,Male
Louis-Émile Durandelle,,,Male
Ludvik Durchanek,,,Male
Caroline Durieux,,,Female
Stephen Durkee,,,Male
Hansi Durlach,,,Female
Alberto Dutary,,,Male
Allen A. Dutton,,,Male
Mabel Dwight,,,Female
Suzanne R. Dworsky,,,Female
Carlus Dyer,,,Male
Mario Dyyon,,,Male
Du_an D_amonja,,,Male
Arnold Eagle,,,Male
Charles Eames,,,Male
Ray Eames,,,Female
Josef Eberz,,,Male
José Echavé,,,Male
Christian Eckart,,,Male
Thomas Eckersley,,,Male
Don Eddy,,,Male
Karl Edelman,,,Male
Doug Edge,,,Male
Harold Eugene Edgerton,,,Male
Leonard Edmonson,,,Male
John Paul Edwards,,,Male
Melvin Edwards,,,Male
Edouard-Léon-Louis Edy-Legrand,,,Male
Benni Efrat,,,Male
Eberhard Eggers,,,Male
William Eggleston,,,Male
Otto Eglau,,,Male
Shyu Eguchi,,,Male
Georg Ehrlich,,,Male
Marli Ehrman,,,Female
Fritz Eichenberg,,,Male
Hans Eichenberger,,,Male
Hermann Eidenbenz,,,Male
Jorge Eielson,,,Male
Horst Eigen,,,Male
Hans Eijkelboom,,,Male
Louis Michel Eilshemius,,,Male
George Einbeck,,,Male
Lette Eisenhauer,,,Female
Chester Eisenhuth,,,Male
Alfred Eisenstaedt,,,Male
Sergei Eisenstein,,,Male
Jacob El Hanani,,,Male
Harold Elberg,,,Male
Valdemar H. Elenbaas,,,Male
Dick Elffers,,,Male
Etiènne Elias,,,Male
Eliot Noyes Industrial Design,,,
Elise (Elise Seeds Armitage),,,Female
Eliot Elisofon,,,Male
Ronnie Elliott,,,Male
Clifford and Rosemary Ellis,,,
Kosso Eloul,,,Male
Rita Eloul Letendre,,,Female
Peter Henry Emerson,,,Male
Herman Emmet,,,Male
Chansonetta Stanley Emmons,,,Female
August Endell,,,Male
Jules Engel,,,Male
Morris Engel,,,Male
Engel-Pak,,,Male
Michael Engelmann,,,Male
Pieter Engels,,,Male
William England,,,Male
Horace M. Engle,,,Male
Michael English,,,Male
James Ensor,,,Male
Edward Enlin,,,Male
Jacob Epstein,,,Male
Mitch Epstein,,,Male
Stephan Erfurt,,,Male
Hugo Erfurth,,,Male
Erling Ericsson,,,Male
Boris Nicolaevich Ermolaev,,,Male
Vera Ermolaeva,,,Female
Hans Erni,,,Male
Jimmy Ernst,,,Male
Max Ernst,,,Male
Erol (Erol Akyavas),,,Male
Erró (Gudmundur Gudmundsson),,,Male
Erwin Hanfstaengl,,,Male
Elliott Erwitt,,,Male
M. C. Escher,,,Male
Jesús Escobedo,,,Male
John K. Esler,,,Male
Georges D'espagnat,,,Male
Bud Esry,,,Male
Reed Estabrook,,,Male
Richard Estes,,,Male
Roberto Estopinán,,,Male
Sorel Etrog,,,Male
Alex J. Ettl,,,Male
Karen Eubel,,,Female
Frank Eugene,,,Male
Dennis Evans,,,Male
Frederick H. Evans,,,Male
Garth Evans,,,Male
Merlyn Evans,,,Male
Walker Evans,,,Male
Henri Evenepoel,,,Male
Philip Evergood,,,Male
Connor Everts,,,Male
Juanita (Jean) Exley,,,Female
Alexandra Exter,,,Female
Agenore Fabbri,,,Male
Hans Fabigan,,,Male
Luciano Fabro,,,Male
Charles Fahlen,,,Male
Öyvind Fahlström,,,Male
Ekkehard Fahr,,,Male
Patrick Faigenbaum,,,Male
Jules-Abel Faivre,,,Male
Claire Falkenstein,,,Female
James (Arthur) Fallon,,,Male
C. B. Falls,,,
Charles Famin,,,Male
Louis Fancher,,,Male
Wojciech Fangor,,,Male
Henri Fantin-Latour,,,Male
Nathan Farb,,,Male
William Fares,,,Male
Farfa,,,Male
Thomaz Farkas,,,Male
Francisco Farreras,,,Male
Walter Farynk,,,Male
Roberto Fasola,,,Male
Franz Fassler,,,Male
Dwain Faubion,,,Male
Nicolas Faure,,,Male
Louis Faurer,,,Male
Arthur Fauser,,,Male
Hermann Fauser,,,Male
Jean Fautrier,,,Male
Philippe Favier,,,Male
André Favory,,,Male
Louis Favre,,,Male
John Fawcett,,,Male
Carlos Faz Caimus,,,Male
Pericle Fazzini,,,Male
Federico,,,
Helmut Federle,,,Male
Paul Feeley,,,Male
Hans Feibusch,,,Male
Friedrich Feigl,,,Male
Philip Fein,,,Male
Idelle L. Feinberg,,,Female
Ed Feingersh,,,Male
Andreas Feininger,,,Male
Lyonel Feininger,,,Male
Theodore Lux Feininger,,,Male
Harold Feinstein,,,Male
Rochelle Feinstein,,,Female
Lorser Feitelson,,,Male
Nathan I. Felde,,,Male
Eugene Feldman,,,Male
Walter Feldman,,,Male
Mark Feldstein,,,Male
Conrad Felixmüller,,,Male
Weegee (Arthur Fellig),,,Male
Sandi Fellman,,,Female
Frances Felten,,,Female
Jonas J. Fendell,,,Male
Albert Fenn,,,Male
Roger Fenton,,,Male
William Fenton,,,Male
George J. Fenwick,,,Male
Serge (Comte Serge Jastrebzoff) Férat,,,Male
Herbert Ferber,,,Male
Gerald Ferguson,,,Male
Agustín Fernández,,,Male
Justino Fernández,,,Male
Gabriel Fernández Ledesma,,,Male
Jackie Ferrara,,,Female
Jorge Ferrari Hardoy,,,Male
León Ferrari,,,Male
John Ferren,,,Male
Rafael Ferrer,,,Male
Ronaldo Ferri,,,Male
Roger C. Ferri,,,Male
Gianfranco Ferroni,,,Male
Ferry's Art Gallery,,,
Helene Fesenmaier,,,Female
William Fett,,,Male
Rainer Fetting,,,Male
Jed Robert Fielding,,,Male
Ernest Fiene,,,Male
Pedro Figari,,,Male
Charles Filiger,,,Male
Robert Filliou,,,Male
Albert M. Fine,,,Male
Harvey J. Finison,,,Male
Aaron Fink,,,Male
Larry Fink,,,Male
Ian Hamilton Finlay,,,Male
Howard Finster,,,Male
M. Fiorini,,,Male
Vittorio Fiorucci,,,Male
Ida E. Fischer,,,Female
Lothar Fischer,,,Male
R. M. Fischer,,,Male
Fritz Fischer-Nosbisch,,,Male
Hella Fischer-Thorer,,,Female
Eric Fischl,,,Male
Hans Fischli,,,Male
Peter Fischli,,,Male
Janet Fish,,,Female
Vernon Fisher,,,Male
Dean L. Fisher,,,Male
Joel Fisher,,,Male
Stanley Fisher,,,Male
Stephen R. Fitch,,,Male
W. Grancel Fitz,,,Male
Victor Fitzgerald,,,Male
Edward Fitzgerald,,,Male
Floyd Fitzpatrick,,,Male
James Fitzsimmons,,,Male
Salvatore Fiume,,,Male
Audrey Flack,,,Female
James Montgomery Flagg,,,Male
Barry Flanagan,,,Male
John Flannagan,,,Male
Vaughn Flannery,,,
Henry G. Flannery,,,Male
Dan Flavin,,,Male
Karl Anton Fleck,,,Male
Adolf Richard Fleischmann,,,Male
Trude Fleischmann,,,Female
Alan Fletcher,,,Male
Claude Flight,,,Male
Albert (Albert Mentzel) Flocon,,,Male
Eduard Flor,,,Male
Thomas Florschuetz,,,Male
Richard A. Florsheim,,,Male
Pierre Flouquet,,,Male
Johannes Foersom,,,Male
Jean Follett,,,Female
Jean-Michel Folon,,,Male
A. Foncelle,,,Male
Danny Ho Fong,,,Male
Lucio Fontana,,,Male
Rubén Fontana,,,Male
Joan Fontcuberta,,,Male
Ernesto Fontecilla,,,Male
Fritz Foord,,,Male
Jean-Louis Forain,,,Male
B. F. Ford,,,
Lauren Ford,,,Female
Günther Förg,,,Male
Pere Formiguera,,,Male
Leander Fornas,,,Male
Raquel Forner,,,Female
James Forsberg,,,Male
Jan Forsberg,,,Male
Gerhard Forster,,,Male
Clyde Forsythe,,,Male
Karl Fortess,,,Male
Michel Fortier,,,Male
Mariano Fortuny Y Madrazo,,,Male
Christian Fossier,,,Male
Foster Associates,,,
Steven D. Foster,,,Male
Fougasse (Cyril Kenneth Bird),,,Male
André Fougeron,,,Male
Tsugouharu Foujita,,,Male
Llyn Foulkes,,,Male
Gabriel Fournier,,,Male
Sheila Fournier,,,Female
Richard Alan Fox,,,Male
Terry Fox,,,Male
Hollis Frampton,,,Male
Mercedes Franchini,,,Male
Sam Francis,,,Male
Richard Francisco,,,Male
Franck,,,Male
Kaj Franck,,,Male
Martine Franck,,,Female
Huguette Franco,,,Female
Josef Frank,,,Male
Mary Frank,,,Female
Robert Frank,,,Male
Helen Frankenthaler,,,Female
Antonio Frasconi,,,Male
Claud Lovat Fraser,,,Male
Gianfranco Frattini,,,Male
Charles Ray Frazier,,,Male
Karl Free,,,Male
Arthur Freed,,,Male
David Freed,,,Male
Barnett Freedman,,,Male
John Freeman,,,Male
Mark Freeman,,,Male
Jane Freilicher,,,Female
Jared French,,,Male
Leonard French,,,Male
Ray H. French,,,Male
Lucian Freud,,,Male
David Freund,,,Male
Peter Freudenthal,,,Male
Otto Freundlich,,,Male
Mary E. Frey,,,Female
Robert Fried,,,Male
Elias Friedensohn,,,Male
Johnny Friedlaender,,,Male
G. John Friedlander,,,Male
Lee Friedlander,,,Male
Arnold Friedman,,,Male
Benno Friedman,,,Male
Dan Friedman,,,Male
Julius K. Friedman,,,Male
Ken Friedman,,,Male
Robert N. Friedman,,,Male
Susan Friedman,,,Female
Christian (Johann Christianadolf) Friedrich,,,Male
Hartmut Friedrich,,,Male
Othon Friesz,,,Male
Elisabeth Frink,,,Female
Francis Frith,,,Male
Katharina Fritsch,,,Female
A. G. Fronzoni,,,Male
Roger Fry,,,Male
Stephen Frykholm,,,Male
Hakuyo Fuchikami,,,Male
Ernst Fuchs,,,Male
Masahisa Fukase,,,Male
Fukita Fumiaki,,,Male
Katsuji Fukuda,,,Male
Shigeo Fukuda,,,Male
Fukuhara Roso,,,Male
Fukui Ryonosuko,,,Male
R. Buckminster Fuller,,,Male
Emily Fuller,,,Female
Sue Fuller,,,Female
Hamish Fulton,,,Male
Barbara E. Fumagalli,,,Female
Eugen Funk,,,Male
Jaromír Funke,,,Male
Hideji Furukawa,,,Male
Albert Fuss,,,Male
Adam Fuss,,,Male
Simon Fussell,,,Male
Fussli,,,
Naum Gabo,,,Male
Ada V. Gabriel,,,Female
Johannes Gachnang,,,Male
Wolfgang Gäfgen,,,Male
Wanda Gág,,,Female
Robert Gage,,,Male
Oliver Gagliani,,,Male
Robert Gair Company,,,
Vasudeo S. Gaitonde,,,Male
Jacek Gaj,,,Male
Démétrius Emmanuel Galanis,,,Male
Gale,,,
Galo Galecio,,,Male
A. E. Gallatin,,,Male
Emile Gallé,,,Male
Akseli Gallen-Kallela,,,Male
Frank Gallo,,,Male
Giuseppe Gallo,,,Male
Christina Galvez,,,Female
José Gamarra,,,Male
Abram Games,,,Male
David Gammon,,,Male
A. F. Gangkofner,,,
Paul Gangolf,,,Male
Emil Ganso,,,Male
Izika Gaon,,,
Claude Garache,,,Male
Domingo Garcia,,,Male
Héctor García,,,Male
Clive Gardiner,,,Male
Lyn Gardiner,,,Female
Alexander Gardner,,,Male
Flor Garduño,,,Female
Jedd Garet,,,Male
Pablo Gargallo,,,Male
Robert S. Gargiuli,,,Male
William A. Garnett,,,Male
Gerard Garouste,,,Male
Paolo Gasparini,,,Male
Oronzo Gasparo,,,Male
Arnold Gassan,,,Male
Marco Gastini,,,Male
Lee Gatch,,,Male
Simon Gate,,,Male
Piero Gatti,,,Male
Yves Gaucher,,,Male
Antoni Gaudí,,,Male
Henri Gaudier-Brzeska,,,Male
Paul Gauguin,,,Male
August Gaul,,,Male
Winfred Gaul,,,Male
Johannes Gecelli,,,Male
Sonia Gechtoff,,,Female
William Gedney,,,Male
Peter Gee,,,Male
Gego (Gertrud Goldschmidt),,,Female
Frank O. Gehry,,,Male
Ronald R. Geibert,,,Male
Anna Bella Geiger,,,Female
Rupprecht Geiger,,,Male
Willi Geiger,,,Male
Udo M. Geissler,,,
Jan Gelb,,,Female
Hugo Gellert,,,Male
Robert Genin,,,Male
Nancy Genn,,,Female
Juan Genovés,,,Male
Arnold Genthe,,,Male
Franco Gentilini,,,Male
Vic Gentils,,,Male
George Passmore,,,Male
Eric George,,,Male
Thomas George,,,Male
Paul Georges,,,Male
Léon Gérard,,,Male
Valery Gerlovin,,,Female
Rimma Gerlovina,,,Female
Jules Germain,,,Male
Paul-Elie Gernez,,,Male
Bert Gerresheim,,,Male
Ad Gerritsen,,,Male
Gershen-Newark,,,
Moshe Gershuni,,,Male
Karl Gerstner,,,Male
